"","month_date","pet"
"1",2009-01-31,118.260055384615
"2",2009-02-28,99.2290076923077
"3",2009-03-31,94.4252815384615
"4",2009-04-30,77.0700476923077
"5",2009-05-31,39.5075507692308
"6",2009-06-30,25.7534507692308
"7",2009-07-31,27.0427938461538
"8",2009-08-31,23.0633953846154
"9",2009-09-30,34.4328261538462
"10",2009-10-31,60.1120307692308
"11",2009-11-30,88.47836
"12",2009-12-31,96.0555707692308
"13",2010-01-31,112.977441538462
"14",2010-02-28,104.134138461538
"15",2010-03-31,92.9423123076923
"16",2010-04-30,71.5383184615385
"17",2010-05-31,41.6685046153846
"18",2010-06-30,24.9353753846154
"19",2010-07-31,25.9990492307692
"20",2010-08-31,27.2700261538462
"21",2010-09-30,37.2782123076923
"22",2010-10-31,56.9227676923077
"23",2010-11-30,81.3669461538462
"24",2010-12-31,111.431363076923
"25",2011-01-31,114.121613846154
"26",2011-02-28,108.845447692308
"27",2011-03-31,107.409761538462
"28",2011-04-30,69.1927261538462
"29",2011-05-31,40.7052584615385
"30",2011-06-30,26.7497169230769
"31",2011-07-31,20.4710323076923
"32",2011-08-31,22.2164030769231
"33",2011-09-30,30.01518
"34",2011-10-31,52.3169661538461
"35",2011-11-30,80.7649661538461
"36",2011-12-31,106.214593846154
"37",2012-01-31,118.330003076923
"38",2012-02-29,100.083229230769
"39",2012-03-31,99.4415861538461
"40",2012-04-30,71.8136153846154
"41",2012-05-31,43.7470061538462
"42",2012-06-30,29.4819753846154
"43",2012-07-31,28.6762092307692
"44",2012-08-31,27.9655953846154
"45",2012-09-30,33.9881307692308
"46",2012-10-31,52.5176261538462
"47",2012-11-30,70.6971876923077
"48",2012-12-31,104.963546153846
"49",2013-01-31,113.945376923077
"50",2013-02-28,103.554627692308
"51",2013-03-31,97.1262784615385
"52",2013-04-30,76.3537676923077
"53",2013-05-31,42.2167538461538
"54",2013-06-30,29.7645015384615
"55",2013-07-31,28.3563646153846
"56",2013-08-31,23.7843646153846
"57",2013-09-30,32.6286446153846
"58",2013-10-31,46.9880461538462
"59",2013-11-30,76.3541584615385
"60",2013-12-31,106.10596
"61",2014-01-31,108.101032307692
"62",2014-02-28,106.467421538462
"63",2014-03-31,89.5709507692308
"64",2014-04-30,68.3678123076923
"65",2014-05-31,49.0673292307692
"66",2014-06-30,28.9302092307692
"67",2014-07-31,25.8917830769231
"68",2014-08-31,26.4242061538462
"69",2014-09-30,33.6348753846154
"70",2014-10-31,56.5792815384615
"71",2014-11-30,76.3905
"72",2014-12-31,103.151744615385
"73",2015-01-31,110.872172307692
"74",2015-02-28,109.676027692308
"75",2015-03-31,100.379627692308
"76",2015-04-30,60.1853
"77",2015-05-31,46.1529723076923
"78",2015-06-30,28.7643276923077
"79",2015-07-31,24.0153092307692
"80",2015-08-31,30.7676061538462
"81",2015-09-30,32.4291569230769
"82",2015-10-31,54.7033938461539
"83",2015-11-30,81.7311430769231
"84",2015-12-31,116.441610769231
"85",2016-01-31,128.253783076923
"86",2016-02-29,102.279547692308
"87",2016-03-31,101.704530769231
"88",2016-04-30,70.0236969230769
"89",2016-05-31,41.1241630769231
"90",2016-06-30,27.4851446153846
"91",2016-07-31,28.9489661538462
"92",2016-08-31,28.75788
"93",2016-09-30,36.2121938461538
"94",2016-10-31,51.5072923076923
"95",2016-11-30,61.3568261538461
"96",2016-12-31,95.7749984615385
"97",2017-01-31,118.135204615385
"98",2017-02-28,108.478906153846
"99",2017-03-31,96.2251646153846
"100",2017-04-30,66.0472292307692
"101",2017-05-31,40.6861107692308
"102",2017-06-30,28.2055276923077
"103",2017-07-31,24.26716
"104",2017-08-31,28.7174353846154
"105",2017-09-30,30.2029446153846
"106",2017-10-31,58.0640092307692
"107",2017-11-30,85.4092584615385
"108",2017-12-31,99.0437830769231
"109",2018-01-31,126.723530769231
"110",2018-02-28,107.613938461538
"111",2018-03-31,91.1777938461538
"112",2018-04-30,67.5446569230769
"113",2018-05-31,40.3058923076923
"114",2018-06-30,28.2772338461538
"115",2018-07-31,33.1391846153846
"116",2018-08-31,25.6055446153846
"117",2018-09-30,32.7179353846154
"118",2018-10-31,49.4532138461538
"119",2018-11-30,76.9024076923077
"120",2018-12-31,121.359246153846
"121",2019-01-31,118.311832307692
"122",2019-02-28,101.335644615385
"123",2019-03-31,94.0009061538461
"124",2019-04-30,72.0463184615385
"125",2019-05-31,42.9369415384615
"126",2019-06-30,28.0781369230769
"127",2019-07-31,27.4585723076923
"128",2019-08-31,28.18638
"129",2019-09-30,36.0953538461538
"130",2019-10-31,60.3658353846154
"131",2019-11-30,78.8707123076923
"132",2019-12-31,100.668992307692
"133",2020-01-31,123.098169230769
"134",2020-02-29,96.3791276923077
"135",2020-03-31,93.1963123076923
"136",2020-04-30,60.1905753846154
"137",2020-05-31,46.8436569230769
"138",2020-06-30,30.3387369230769
"139",2020-07-31,27.4872938461538
"140",2020-08-31,26.5736753846154
"141",2020-09-30,31.8049030769231
"142",2020-10-31,49.7462907692308
"143",2020-11-30,78.7788815384615
"144",2020-12-31,102.913766153846
"145",2021-01-31,118.085967692308
"146",2021-02-28,103.550524615385
"147",2021-03-31,112.501289230769
"148",2021-04-30,78.2882707692308
"149",2021-05-31,37.9536569230769
"150",2021-06-30,25.2159476923077
"151",2021-07-31,23.5854630769231
"152",2021-08-31,23.9074569230769
"153",2021-09-30,27.2754969230769
"154",2021-10-31,66.9440446153846
"155",2021-11-30,77.9903092307692
"156",2021-12-31,95.6542507692308
"157",2022-01-31,127.305190769231
"158",2022-02-28,107.707918461538
"159",2022-03-31,111.634563076923
"160",2022-04-30,71.2718138461538
"161",2022-05-31,42.3924046153846
"162",2022-06-30,28.39974
"163",2022-07-31,24.3220630769231
"164",2022-08-31,24.1821676923077
"165",2022-09-30,32.1982123076923
"166",2022-10-31,52.1862538461538
"167",2022-11-30,77.1661769230769
"168",2022-12-31,112.600349230769
"169",2023-01-31,110.479253846154
"170",2023-02-28,91.5203030769231
"171",2023-03-31,97.4998538461538
"172",2023-04-30,66.7373276923077
"173",2023-05-31,47.9329261538462
"174",2023-06-30,32.19958
"175",2023-07-31,25.6684584615385
"176",2023-08-31,29.0294646153846
"177",2023-09-30,37.1348
"178",2023-10-31,50.0669169230769
"179",2023-11-30,84.7660523076923
"180",2023-12-31,108.066449230769
"181",2024-01-31,120.648241538462
"182",2024-02-29,113.807044615385
"183",2024-03-31,111.354381538462
"184",2024-04-30,77.0821615384615
"185",2024-05-31,39.0894276923077
"186",2024-06-30,32.0378015384615
"187",2024-07-31,23.0594876923077
"188",2024-08-31,26.0156569230769
"189",2024-09-30,26.6414738461538
"190",2024-10-31,47.7924446153846
"191",2024-11-30,62.7381953846154
"192",2024-12-31,100.287210769231
"193",2025-01-31,117.9195
"194",2025-02-28,107.609053846154
"195",2025-03-31,116.066667692308
"196",2025-04-30,68.9484953846154
"197",2025-05-31,48.3018123076923
"198",2025-06-30,26.6188092307692
"199",2025-07-31,20.3198046153846
"200",2025-08-31,23.7013261538462
"201",2025-09-30,29.2262169230769
"202",2025-10-31,52.1968046153846
"203",2025-11-30,71.7868476923077
"204",2025-12-31,101.234630769231
"205",2026-01-31,118.813384615385
"206",2026-02-28,100.521867692308
"207",2026-03-31,103.190626153846
"208",2026-04-30,74.0798815384615
"209",2026-05-31,42.5510569230769
"210",2026-06-30,32.4707738461538
"211",2026-07-31,29.5030769230769
"212",2026-08-31,28.1011923076923
"213",2026-09-30,34.2098923076923
"214",2026-10-31,61.2929353846154
"215",2026-11-30,85.0231784615385
"216",2026-12-31,100.340550769231
"217",2027-01-31,120.03532
"218",2027-02-28,112.778149230769
"219",2027-03-31,91.4249553846154
"220",2027-04-30,70.6733507692308
"221",2027-05-31,45.8585276923077
"222",2027-06-30,28.0648507692308
"223",2027-07-31,24.0979569230769
"224",2027-08-31,22.4194076923077
"225",2027-09-30,32.0516738461538
"226",2027-10-31,56.8455907692308
"227",2027-11-30,79.6614338461538
"228",2027-12-31,116.360526153846
"229",2028-01-31,108.267890769231
"230",2028-02-29,101.891123076923
"231",2028-03-31,113.937170769231
"232",2028-04-30,61.6057461538462
"233",2028-05-31,40.3010076923077
"234",2028-06-30,27.7383630769231
"235",2028-07-31,24.6675030769231
"236",2028-08-31,21.7722938461538
"237",2028-09-30,38.1187569230769
"238",2028-10-31,54.5052738461538
"239",2028-11-30,92.7367676923077
"240",2028-12-31,112.332672307692
"241",2029-01-31,124.139373846154
"242",2029-02-28,113.241406153846
"243",2029-03-31,103.265263076923
"244",2029-04-30,68.0106492307692
"245",2029-05-31,44.0226938461538
"246",2029-06-30,28.9632292307692
"247",2029-07-31,30.7838230769231
"248",2029-08-31,31.6046338461538
"249",2029-09-30,35.7630046153846
"250",2029-10-31,47.1072307692308
"251",2029-11-30,83.3252861538462
"252",2029-12-31,84.92236
"253",2030-01-31,110.692027692308
"254",2030-02-28,95.0350769230769
"255",2030-03-31,92.8876046153846
"256",2030-04-30,72.3333384615385
"257",2030-05-31,37.7035646153846
"258",2030-06-30,24.7253369230769
"259",2030-07-31,25.3712784615385
"260",2030-08-31,29.0331769230769
"261",2030-09-30,31.7439430769231
"262",2030-10-31,60.5971707692308
"263",2030-11-30,98.9912246153846
"264",2030-12-31,124.128041538462
"265",2031-01-31,125.128996923077
"266",2031-02-28,103.455176923077
"267",2031-03-31,89.5830646153846
"268",2031-04-30,73.2762646153846
"269",2031-05-31,46.23816
"270",2031-06-30,29.4802169230769
"271",2031-07-31,25.4033215384615
"272",2031-08-31,23.7212553846154
"273",2031-09-30,39.0259276923077
"274",2031-10-31,56.8258569230769
"275",2031-11-30,84.7183784615385
"276",2031-12-31,108.193058461538
"277",2032-01-31,133.160672307692
"278",2032-02-29,112.862555384615
"279",2032-03-31,96.0172753846154
"280",2032-04-30,68.7536969230769
"281",2032-05-31,43.2733938461538
"282",2032-06-30,27.4488030769231
"283",2032-07-31,23.28926
"284",2032-08-31,24.6286215384615
"285",2032-09-30,41.1315876923077
"286",2032-10-31,51.6927123076923
"287",2032-11-30,70.92188
"288",2032-12-31,102.083186153846
"289",2033-01-31,131.264269230769
"290",2033-02-28,110.211772307692
"291",2033-03-31,113.334018461538
"292",2033-04-30,68.0958369230769
"293",2033-05-31,45.1950015384615
"294",2033-06-30,29.7338261538462
"295",2033-07-31,29.68244
"296",2033-08-31,26.5639061538462
"297",2033-09-30,33.1610676923077
"298",2033-10-31,43.8984292307692
"299",2033-11-30,69.1233646153846
"300",2033-12-31,108.743652307692
"301",2034-01-31,112.447363076923
"302",2034-02-28,103.331889230769
"303",2034-03-31,111.507953846154
"304",2034-04-30,62.43828
"305",2034-05-31,37.9698738461538
"306",2034-06-30,26.8562015384615
"307",2034-07-31,22.1300430769231
"308",2034-08-31,31.4049507692308
"309",2034-09-30,29.96692
"310",2034-10-31,62.4349584615385
"311",2034-11-30,85.6790846153846
"312",2034-12-31,111.195533846154
"313",2035-01-31,117.36832
"314",2035-02-28,104.507713846154
"315",2035-03-31,98.6162815384615
"316",2035-04-30,75.2056876923077
"317",2035-05-31,37.2745
"318",2035-06-30,30.9360276923077
"319",2035-07-31,24.02078
"320",2035-08-31,26.7237307692308
"321",2035-09-30,34.8159753846154
"322",2035-10-31,62.2087030769231
"323",2035-11-30,88.1307707692308
"324",2035-12-31,111.907710769231
"325",2036-01-31,124.834161538462
"326",2036-02-29,112.496795384615
"327",2036-03-31,105.500658461538
"328",2036-04-30,66.4393661538462
"329",2036-05-31,46.5410061538462
"330",2036-06-30,34.8091369230769
"331",2036-07-31,30.4385784615385
"332",2036-08-31,31.9946215384615
"333",2036-09-30,33.2171430769231
"334",2036-10-31,44.9167738461538
"335",2036-11-30,67.2726815384615
"336",2036-12-31,101.852632307692
"337",2037-01-31,121.033735384615
"338",2037-02-28,111.872150769231
"339",2037-03-31,109.422809230769
"340",2037-04-30,59.4033707692308
"341",2037-05-31,43.8464569230769
"342",2037-06-30,28.3866492307692
"343",2037-07-31,28.1363615384615
"344",2037-08-31,21.0818046153846
"345",2037-09-30,35.70478
"346",2037-10-31,62.6067015384615
"347",2037-11-30,80.6852492307692
"348",2037-12-31,124.420141538462
"349",2038-01-31,107.746604615385
"350",2038-02-28,115.081343076923
"351",2038-03-31,100.702793846154
"352",2038-04-30,87.4043307692308
"353",2038-05-31,40.1706861538461
"354",2038-06-30,33.0188276923077
"355",2038-07-31,29.4698615384615
"356",2038-08-31,24.0864292307692
"357",2038-09-30,35.47618
"358",2038-10-31,54.5314553846154
"359",2038-11-30,88.0965784615385
"360",2038-12-31,107.851135384615
"361",2039-01-31,130.595858461538
"362",2039-02-28,101.733056923077
"363",2039-03-31,105.240992307692
"364",2039-04-30,69.5706
"365",2039-05-31,47.3606446153846
"366",2039-06-30,30.5843353846154
"367",2039-07-31,27.1234876923077
"368",2039-08-31,27.3210215384615
"369",2039-09-30,31.9762553846154
"370",2039-10-31,56.2930430769231
"371",2039-11-30,81.4589723076923
"372",2039-12-31,117.353470769231
"373",2040-01-31,122.761912307692
"374",2040-02-29,102.919236923077
"375",2040-03-31,122.141175384615
"376",2040-04-30,67.0050046153846
"377",2040-05-31,36.7752923076923
"378",2040-06-30,32.2947323076923
"379",2040-07-31,30.6734307692308
"380",2040-08-31,28.7359969230769
"381",2040-09-30,36.0728846153846
"382",2040-10-31,45.2411123076923
"383",2040-11-30,69.6395707692308
"384",2040-12-31,112.536849230769
"385",2041-01-31,122.65152
"386",2041-02-28,105.325007692308
"387",2041-03-31,113.516312307692
"388",2041-04-30,78.9041230769231
"389",2041-05-31,37.8293923076923
"390",2041-06-30,26.6461630769231
"391",2041-07-31,24.2134292307692
"392",2041-08-31,30.0730138461538
"393",2041-09-30,38.7031523076923
"394",2041-10-31,62.0137092307692
"395",2041-11-30,82.3850953846154
"396",2041-12-31,92.83446
"397",2042-01-31,122.696263076923
"398",2042-02-28,113.972144615385
"399",2042-03-31,99.1180292307692
"400",2042-04-30,70.9464984615385
"401",2042-05-31,42.5313230769231
"402",2042-06-30,26.3947030769231
"403",2042-07-31,29.3887769230769
"404",2042-08-31,25.8237892307692
"405",2042-09-30,35.5115446153846
"406",2042-10-31,53.8421384615385
"407",2042-11-30,84.5233846153846
"408",2042-12-31,114.51844
"409",2043-01-31,125.428130769231
"410",2043-02-28,100.268258461538
"411",2043-03-31,96.6034292307692
"412",2043-04-30,77.7224369230769
"413",2043-05-31,41.5145415384615
"414",2043-06-30,34.4943723076923
"415",2043-07-31,25.3372815384615
"416",2043-08-31,33.3208923076923
"417",2043-09-30,38.9122138461538
"418",2043-10-31,48.6013369230769
"419",2043-11-30,82.8102523076923
"420",2043-12-31,118.587324615385
"421",2044-01-31,116.713586153846
"422",2044-02-29,105.824410769231
"423",2044-03-31,99.5285323076923
"424",2044-04-30,73.0421938461539
"425",2044-05-31,50.29454
"426",2044-06-30,28.0818492307692
"427",2044-07-31,23.7409892307692
"428",2044-08-31,26.7381892307692
"429",2044-09-30,38.7054969230769
"430",2044-10-31,63.7938584615385
"431",2044-11-30,82.2231215384615
"432",2044-12-31,114.191952307692
"433",2045-01-31,122.226363076923
"434",2045-02-28,109.770789230769
"435",2045-03-31,108.604929230769
"436",2045-04-30,66.9956261538461
"437",2045-05-31,46.1842338461538
"438",2045-06-30,24.2474261538462
"439",2045-07-31,23.0801984615385
"440",2045-08-31,29.65196
"441",2045-09-30,33.5162769230769
"442",2045-10-31,60.3126907692308
"443",2045-11-30,89.9509738461538
"444",2045-12-31,106.770853846154
"445",2046-01-31,124.63272
"446",2046-02-28,109.160993846154
"447",2046-03-31,109.860861538462
"448",2046-04-30,68.7994169230769
"449",2046-05-31,42.7470276923077
"450",2046-06-30,31.5001030769231
"451",2046-07-31,29.5063984615385
"452",2046-08-31,24.8724615384615
"453",2046-09-30,32.8164092307692
"454",2046-10-31,50.2370969230769
"455",2046-11-30,81.0646861538462
"456",2046-12-31,115.925404615385
"457",2047-01-31,128.830558461538
"458",2047-02-28,108.903867692308
"459",2047-03-31,112.233221538462
"460",2047-04-30,69.1180892307692
"461",2047-05-31,43.0246692307692
"462",2047-06-30,30.0310061538462
"463",2047-07-31,26.8231815384615
"464",2047-08-31,25.0996938461538
"465",2047-09-30,32.7855384615385
"466",2047-10-31,54.7071061538461
"467",2047-11-30,75.9934784615385
"468",2047-12-31,117.999021538462
"469",2048-01-31,129.21488
"470",2048-02-29,113.452421538462
"471",2048-03-31,108.830012307692
"472",2048-04-30,57.4350661538462
"473",2048-05-31,45.0345907692308
"474",2048-06-30,27.6967461538462
"475",2048-07-31,25.6737338461538
"476",2048-08-31,23.8005815384615
"477",2048-09-30,32.0766830769231
"478",2048-10-31,61.1124
"479",2048-11-30,95.5731661538461
"480",2048-12-31,119.520286153846
"481",2049-01-31,129.085535384615
"482",2049-02-28,96.2980430769231
"483",2049-03-31,105.566503076923
"484",2049-04-30,69.7116676923077
"485",2049-05-31,43.6411076923077
"486",2049-06-30,31.95066
"487",2049-07-31,21.9237169230769
"488",2049-08-31,25.3423615384615
"489",2049-09-30,30.7863630769231
"490",2049-10-31,63.6838569230769
"491",2049-11-30,94.3944107692308
"492",2049-12-31,112.08004
"493",2050-01-31,112.790849230769
"494",2050-02-28,109.128169230769
"495",2050-03-31,108.903281538462
"496",2050-04-30,68.1773123076923
"497",2050-05-31,44.5306938461538
"498",2050-06-30,27.5980769230769
"499",2050-07-31,25.3527169230769
"500",2050-08-31,33.2099138461538
"501",2050-09-30,38.2293446153846
"502",2050-10-31,59.4317015384615
"503",2050-11-30,69.4428184615385
"504",2050-12-31,111.691029230769
"505",2051-01-31,136.959144615385
"506",2051-02-28,108.815553846154
"507",2051-03-31,108.483986153846
"508",2051-04-30,69.2947169230769
"509",2051-05-31,48.1208861538462
"510",2051-06-30,26.4498015384615
"511",2051-07-31,21.5280630769231
"512",2051-08-31,29.1091815384615
"513",2051-09-30,36.6391092307692
"514",2051-10-31,48.2103723076923
"515",2051-11-30,80.8612907692308
"516",2051-12-31,113.391852307692
"517",2052-01-31,134.964072307692
"518",2052-02-29,111.921387692308
"519",2052-03-31,97.2948953846154
"520",2052-04-30,67.3486861538461
"521",2052-05-31,47.7340246153846
"522",2052-06-30,26.8069646153846
"523",2052-07-31,29.2940153846154
"524",2052-08-31,34.6162923076923
"525",2052-09-30,37.6254107692308
"526",2052-10-31,60.3713061538462
"527",2052-11-30,89.8483969230769
"528",2052-12-31,100.68814
"529",2053-01-31,125.641881538462
"530",2053-02-28,115.644246153846
"531",2053-03-31,106.744672307692
"532",2053-04-30,76.7175738461538
"533",2053-05-31,48.3016169230769
"534",2053-06-30,27.1912861538462
"535",2053-07-31,26.7313507692308
"536",2053-08-31,28.7379507692308
"537",2053-09-30,34.036
"538",2053-10-31,57.1214738461538
"539",2053-11-30,76.7795107692308
"540",2053-12-31,104.310375384615
"541",2054-01-31,135.0391
"542",2054-02-28,120.387012307692
"543",2054-03-31,105.004576923077
"544",2054-04-30,83.9047969230769
"545",2054-05-31,48.7752292307692
"546",2054-06-30,28.1213169230769
"547",2054-07-31,28.1047092307692
"548",2054-08-31,23.9949892307692
"549",2054-09-30,28.4532753846154
"550",2054-10-31,58.2416138461538
"551",2054-11-30,81.6240723076923
"552",2054-12-31,112.558536923077
"553",2055-01-31,122.278335384615
"554",2055-02-28,111.001126153846
